Emp_no,Ename,Job,MGR,Hiredate,Sal,Comm,Dept_no
7369,smith,Clark,7902,17-Dec-88,800,,20
7499,Allen,Salesman,7698,20-Feb-81,1600,300,30
7521,ward,Salesman,7698,22-Feb-81,1250,500,30
7566,Jones,Manager,7839,02-Apr-81,2975,,20
7654,Martin,Salesman,7698,28-Sep-81,1258,1400,30
7698,Blake,Manager,7839,01-May-81,2850,,30
7782,Clark,Manager,7839,04-Jun-81,2450,,10
7788,Scott,Analyst,7566,19-Apr-87,3000,,20
7839,King,President,,17-Nov-81,5000,,10
7844,Turner,SalesMan,7698,08-Sep-81,1500,0,30
7876,Adams,Clark,7788,23-May-87,1100,,20
7900,James,Clark,7698,03-Dec-81,950,,30
7902,Ford,Analyst,7566,03-Dec-81,3000,,20
7934,Miller,Clark,7782,23-Jan-82,1300,,10
